,beef_per_kg,meat_consumption,meat_exports,meat_imports,meat_distribution,meat_supply,cattle_production,swine_production_x,barley_production,beef_and_veal_production,poultry_production,corn_production,cotton_production,butter_production,cheese_production,milk_powder_production,milk_production,nonfatmilk_production,rice_production,millet_production,oats_production,swine_production_y,wheat_production,audnzd,audcny,audusd,rain,sunshine,temp_cel,cattle_exclud_calves_prod,lambs_prod,sheep_prod,pigs_prod,total_beef_prod,veel_prod,bulls_bullocks_steers_slaughterings,calves_slaughterings,cattle_exclu_calves_slaughterings,cows_heifers_slaughterings,lamb_slaughterings,pig_slaughterings,sheep_slaughterings,cpi_all,cpi_residential,cpi_all_ex_food_energy,cpi_food,cpi_prod_index,diesel,petrol
1999-11-30,3.02,61.833333333333336,104.08333333333333,0.3333333333333333,168.08333333333334,168.08333333333334,879.4166666666666,30.166666666666668,419.3333333333333,163.0,45.833333333333336,33.833333333333336,288.1666666666667,14.666666666666666,26.666666666666668,12.083333333333334,873.5833333333334,22.083333333333332,65.58333333333333,2.9166666666666665,93.16666666666667,30.166666666666668,2063.0833333333335,1.2481,5.2579,0.6354,106.7,24.1,25.8,174650.0,28757.0,30577.0,28870.0,265076.0,2223.0,375.0,53.0,660.0,284.0,1485.0,401.0,1420.0,64.7318319015556,55.9766,65.7775514713915,69.0199570062416,68.4450853160298,93.8,85.0
1999-12-31,3.03,61.833333333333336,104.08333333333333,0.3333333333333333,168.08333333333334,168.08333333333334,879.4166666666666,30.166666666666668,419.3333333333333,163.0,45.833333333333336,33.833333333333336,288.1666666666667,14.666666666666666,26.666666666666668,12.083333333333334,873.5833333333334,22.083333333333332,65.58333333333333,2.9166666666666665,93.16666666666667,30.166666666666668,2063.0833333333335,1.2538,5.4338,0.6566,74.8,24.9,29.0,140035.0,26491.0,29180.0,31077.0,228537.0,1753.0,289.0,36.0,544.0,255.0,1368.0,444.0,1357.0,64.7318319015556,55.9766,65.7775514713915,69.0199570062416,68.4450853160298,93.8,85.0
2000-01-31,2.96,60.916666666666664,109.66666666666667,0.3333333333333333,173.58333333333334,173.58333333333334,810.0,30.416666666666668,561.9166666666666,171.08333333333334,48.833333333333336,28.75,308.3333333333333,15.0,31.083333333333332,15.583333333333334,931.0,22.0,97.91666666666667,4.75,87.5,30.416666666666668,1842.3333333333333,1.2859,5.2696,0.6369,82.6,28.1,32.1,121698.0,24826.0,29497.0,26784.0,204623.0,1818.0,236.0,35.0,471.0,235.0,1249.0,375.0,1403.0,64.7318319015556,55.9766,65.7775514713915,69.0199570062416,68.4450853160298,93.8,85.0
2000-02-29,3.12,60.916666666666664,109.66666666666667,0.3333333333333333,173.58333333333334,173.58333333333334,810.0,30.416666666666668,561.9166666666666,171.08333333333334,48.833333333333336,28.75,308.3333333333333,15.0,31.083333333333332,15.583333333333334,931.0,22.0,97.91666666666667,4.75,87.5,30.416666666666668,1842.3333333333333,1.2618,5.1211,0.6189,69.4,25.5,32.5,167699.0,28471.0,32157.0,28932.0,259345.0,2086.0,323.0,42.0,639.0,316.0,1421.0,403.0,1551.0,65.1961922451823,56.8918,66.1910865883031,69.6865136175468,69.7909156452776,93.8,85.0
2000-03-31,3.25,60.916666666666664,109.66666666666667,0.3333333333333333,173.58333333333334,173.58333333333334,810.0,30.416666666666668,561.9166666666666,171.08333333333334,48.833333333333336,28.75,308.3333333333333,15.0,31.083333333333332,15.583333333333334,931.0,22.0,97.91666666666667,4.75,87.5,30.416666666666668,1842.3333333333333,1.2238,5.0277,0.6076,185.1,21.0,29.7,182901.0,31585.0,32481.0,32414.0,281875.0,2493.0,361.0,55.0,696.0,335.0,1586.0,451.0,1589.0,65.1961922451823,56.8918,66.1910865883031,69.6865136175468,69.7909156452776,93.8,85.0
2000-04-30,3.31,60.916666666666664,109.66666666666667,0.3333333333333333,173.58333333333334,173.58333333333334,810.0,30.416666666666668,561.9166666666666,171.08333333333334,48.833333333333336,28.75,308.3333333333333,15.0,31.083333333333332,15.583333333333334,931.0,22.0,97.91666666666667,4.75,87.5,30.416666666666668,1842.3333333333333,1.2032,4.8321,0.5838,18.4,16.4,27.2,141531.0,27044.0,24207.0,27742.0,222673.0,2150.0,276.0,57.0,544.0,267.0,1341.0,388.0,1188.0,65.1961922451823,56.8918,66.1910865883031,69.6865136175468,69.7909156452776,93.8,85.0
2000-05-31,3.44,60.916666666666664,109.66666666666667,0.3333333333333333,173.58333333333334,173.58333333333334,810.0,30.416666666666668,561.9166666666666,171.08333333333334,48.833333333333336,28.75,308.3333333333333,15.0,31.083333333333332,15.583333333333334,931.0,22.0,97.91666666666667,4.75,87.5,30.416666666666668,1842.3333333333333,1.2509,4.7363,0.5725,17.0,13.6,22.0,181570.0,34546.0,27051.0,35071.0,281525.0,3287.0,342.0,92.0,701.0,360.0,1696.0,473.0,1326.0,67.7037381007662,54.7093,68.9061877607621,68.8593844296922,71.1367459745254,93.8,85.0
2000-06-30,3.25,60.916666666666664,109.66666666666667,0.3333333333333333,173.58333333333334,173.58333333333334,810.0,30.416666666666668,561.9166666666666,171.08333333333334,48.833333333333336,28.75,308.3333333333333,15.0,31.083333333333332,15.583333333333334,931.0,22.0,97.91666666666667,4.75,87.5,30.416666666666668,1842.3333333333333,1.2731,4.9371,0.5967,11.4,12.3,18.4,181909.0,33845.0,23804.0,33172.0,275904.0,3173.0,330.0,108.0,704.0,374.0,1690.0,446.0,1144.0,67.7037381007662,54.7093,68.9061877607621,68.8593844296922,71.1367459745254,93.8,85.0
2000-07-31,3.23,60.916666666666664,109.66666666666667,0.3333333333333333,173.58333333333334,173.58333333333334,810.0,30.416666666666668,561.9166666666666,171.08333333333334,48.833333333333336,28.75,308.3333333333333,15.0,31.083333333333332,15.583333333333334,931.0,22.0,97.91666666666667,4.75,87.5,30.416666666666668,1842.3333333333333,1.2767,4.8044,0.5806,11.4,12.9,18.7,159677.0,29612.0,23071.0,29640.0,244978.0,2977.0,305.0,112.0,624.0,318.0,1482.0,409.0,1078.0,67.7037381007662,54.7093,68.9061877607621,68.8593844296922,71.1367459745254,93.8,85.0
2000-08-31,3.25,60.916666666666664,109.66666666666667,0.3333333333333333,173.58333333333334,173.58333333333334,810.0,30.416666666666668,561.9166666666666,171.08333333333334,48.833333333333336,28.75,308.3333333333333,15.0,31.083333333333332,15.583333333333334,931.0,22.0,97.91666666666667,4.75,87.5,30.416666666666668,1842.3333333333333,1.3501,4.7743,0.577,7.6,16.8,20.3,181505.0,33569.0,29540.0,32114.0,282609.0,5882.0,356.0,242.0,691.0,335.0,1687.0,437.0,1360.0,67.8894822382168,55.8591,69.0604503502921,69.1780939313489,72.8670992549868,93.8,85.0
2000-09-30,3.27,60.916666666666664,109.66666666666667,0.3333333333333333,173.58333333333334,173.58333333333334,810.0,30.416666666666668,561.9166666666666,171.08333333333334,48.833333333333336,28.75,308.3333333333333,15.0,31.083333333333332,15.583333333333334,931.0,22.0,97.91666666666667,4.75,87.5,30.416666666666668,1842.3333333333333,1.3317,4.4918,0.5428,2.4,20.9,28.1,180722.0,31407.0,30614.0,28954.0,276268.0,4570.0,374.0,170.0,678.0,304.0,1584.0,392.0,1417.0,67.8894822382168,55.8591,69.0604503502921,69.1780939313489,72.8670992549868,93.8,85.0
2000-10-31,3.45,60.916666666666664,109.66666666666667,0.3333333333333333,173.58333333333334,173.58333333333334,810.0,30.416666666666668,561.9166666666666,171.08333333333334,48.833333333333336,28.75,308.3333333333333,15.0,31.083333333333332,15.583333333333334,931.0,22.0,97.91666666666667,4.75,87.5,30.416666666666668,1842.3333333333333,1.3081,4.3051,0.5203,76.1,21.2,27.0,186852.0,33869.0,32425.0,28667.0,284700.0,2887.0,380.0,91.0,698.0,318.0,1725.0,394.0,1497.0,67.8894822382168,55.8591,69.0604503502921,69.1780939313489,72.8670992549868,93.8,85.0
2000-11-30,3.77,60.916666666666664,109.66666666666667,0.3333333333333333,173.58333333333334,173.58333333333334,810.0,30.416666666666668,561.9166666666666,171.08333333333334,48.833333333333336,28.75,308.3333333333333,15.0,31.083333333333332,15.583333333333334,931.0,22.0,97.91666666666667,4.75,87.5,30.416666666666668,1842.3333333333333,1.2812,4.3731,0.5286,161.0,21.1,27.2,184944.0,33206.0,34329.0,30175.0,284578.0,1923.0,368.0,44.0,693.0,326.0,1692.0,416.0,1593.0,68.6324587880195,56.4653,69.6615826423892,72.3242339199645,72.0019226147561,93.8,85.0
2000-12-31,3.54,60.916666666666664,109.66666666666667,0.3333333333333333,173.58333333333334,173.58333333333334,810.0,30.416666666666668,561.9166666666666,171.08333333333334,48.833333333333336,28.75,308.3333333333333,15.0,31.083333333333332,15.583333333333334,931.0,22.0,97.91666666666667,4.75,87.5,30.416666666666668,1842.3333333333333,1.2599,4.6229,0.5588,2.0,26.3,32.3,147500.0,26234.0,26524.0,30698.0,232691.0,1735.0,301.0,33.0,564.0,263.0,1356.0,430.0,1234.0,68.6324587880195,56.4653,69.6615826423892,72.3242339199645,72.0019226147561,93.8,85.0
2001-01-31,3.47,58.75,114.66666666666667,0.3333333333333333,176.58333333333334,176.58333333333334,804.8333333333334,31.583333333333332,690.0,173.25,49.666666666666664,38.083333333333336,266.6666666666667,13.333333333333334,31.166666666666668,17.083333333333332,905.3333333333334,22.083333333333332,74.0,4.583333333333333,119.5,31.583333333333332,2024.9166666666667,1.2378,4.5604,0.5512,101.8,28.6,34.7,137284.0,29701.0,32625.0,27415.0,229075.0,2050.0,271.0,39.0,529.0,257.0,1517.0,384.0,1568.0,68.6324587880195,56.4653,69.6615826423892,72.3242339199645,72.0019226147561,93.8,85.0
2001-02-28,3.59,58.75,114.66666666666667,0.3333333333333333,176.58333333333334,176.58333333333334,804.8333333333334,31.583333333333332,690.0,173.25,49.666666666666664,38.083333333333336,266.6666666666667,13.333333333333334,31.166666666666668,17.083333333333332,905.3333333333334,22.083333333333332,74.0,4.583333333333333,119.5,31.583333333333332,2024.9166666666667,1.2222,4.3544,0.5262,101.8,26.0,32.3,171376.0,30218.0,30933.0,28449.0,262550.0,1574.0,334.0,33.0,653.0,319.0,1510.0,401.0,1519.0,69.1896912003715,58.0113,70.20118210407,72.7948559041544,73.7322758952175,93.6,92.8
2001-03-31,3.93,58.75,114.66666666666667,0.3333333333333333,176.58333333333334,176.58333333333334,804.8333333333334,31.583333333333332,690.0,173.25,49.666666666666664,38.083333333333336,266.6666666666667,13.333333333333334,31.166666666666668,17.083333333333332,905.3333333333334,22.083333333333332,74.0,4.583333333333333,119.5,31.583333333333332,2024.9166666666667,1.2046,4.0155,0.4854,70.2,22.1,30.0,193472.0,30948.0,30574.0,31455.0,288567.0,2119.0,382.0,48.0,731.0,349.0,1572.0,432.0,1543.0,69.1896912003715,58.0113,70.20118210407,72.7948559041544,73.7322758952175,93.2,93.3
2001-04-30,3.96,58.75,114.66666666666667,0.3333333333333333,176.58333333333334,176.58333333333334,804.8333333333334,31.583333333333332,690.0,173.25,49.666666666666664,38.083333333333336,266.6666666666667,13.333333333333334,31.166666666666668,17.083333333333332,905.3333333333334,22.083333333333332,74.0,4.583333333333333,119.5,31.583333333333332,2024.9166666666667,1.2384,4.2389,0.5123,10.6,18.8,27.4,162345.0,27554.0,24481.0,29516.0,245754.0,1858.0,323.0,49.0,619.0,297.0,1412.0,402.0,1218.0,69.1896912003715,58.0113,70.20118210407,72.7948559041544,73.7322758952175,95.0,93.7
2001-05-31,3.87,58.75,114.66666666666667,0.3333333333333333,176.58333333333334,176.58333333333334,804.8333333333334,31.583333333333332,690.0,173.25,49.666666666666664,38.083333333333336,266.6666666666667,13.333333333333334,31.166666666666668,17.083333333333332,905.3333333333334,22.083333333333332,74.0,4.583333333333333,119.5,31.583333333333332,2024.9166666666667,1.2363,4.1849,0.5059,29.4,15.0,21.8,201061.0,34093.0,29705.0,35420.0,303288.0,3011.0,387.0,87.0,770.0,383.0,1713.0,478.0,1458.0,69.3754353378221,60.8694,70.5344862298649,73.206571207172,72.8670992549868,97.5,98.4
2001-06-30,3.96,58.75,114.66666666666667,0.3333333333333333,176.58333333333334,176.58333333333334,804.8333333333334,31.583333333333332,690.0,173.25,49.666666666666664,38.083333333333336,266.6666666666667,13.333333333333334,31.166666666666668,17.083333333333332,905.3333333333334,22.083333333333332,74.0,4.583333333333333,119.5,31.583333333333332,2024.9166666666667,1.2586,4.2302,0.5114,29.4,12.8,20.7,179216.0,27021.0,22704.0,32664.0,264493.0,2888.0,345.0,92.0,691.0,346.0,1381.0,440.0,1144.0,69.3754353378221,60.8694,70.5344862298649,73.206571207172,72.8670992549868,96.2,89.4
2001-07-31,4.16,58.75,114.66666666666667,0.3333333333333333,176.58333333333334,176.58333333333334,804.8333333333334,31.583333333333332,690.0,173.25,49.666666666666664,38.083333333333336,266.6666666666667,13.333333333333334,31.166666666666668,17.083333333333332,905.3333333333334,22.083333333333332,74.0,4.583333333333333,119.5,31.583333333333332,2024.9166666666667,1.2323,4.2171,0.5097,89.2,12.6,18.4,183047.0,26180.0,23581.0,32136.0,268259.0,3314.0,364.0,110.0,695.0,331.0,1334.0,431.0,1160.0,69.3754353378221,60.8694,70.5344862298649,73.206571207172,72.8670992549868,95.5,85.2
2001-08-31,4.21,58.75,114.66666666666667,0.3333333333333333,176.58333333333334,176.58333333333334,804.8333333333334,31.583333333333332,690.0,173.25,49.666666666666664,38.083333333333336,266.6666666666667,13.333333333333334,31.166666666666668,17.083333333333332,905.3333333333334,22.083333333333332,74.0,4.583333333333333,119.5,31.583333333333332,2024.9166666666667,1.2043,4.3801,0.5294,4.4,18.1,19.5,180769.0,27819.0,25225.0,33973.0,272668.0,4882.0,367.0,208.0,690.0,323.0,1414.0,453.0,1205.0,70.0255398188995,62.5687,71.0973164545607,75.7990064346303,72.3864455659697,93.3,84.9
2001-09-30,4.67,58.75,114.66666666666667,0.3333333333333333,176.58333333333334,176.58333333333334,804.8333333333334,31.583333333333332,690.0,173.25,49.666666666666664,38.083333333333336,266.6666666666667,13.333333333333334,31.166666666666668,17.083333333333332,905.3333333333334,22.083333333333332,74.0,4.583333333333333,119.5,31.583333333333332,2024.9166666666667,1.2087,4.0639,0.4912,7.5,20.6,23.8,170747.0,26703.0,23493.0,32101.0,256506.0,3462.0,364.0,142.0,645.0,281.0,1365.0,427.0,1112.0,70.0255398188995,62.5687,71.0973164545607,75.7990064346303,72.3864455659697,94.4,91.4
2001-10-31,4.49,58.75,114.66666666666667,0.3333333333333333,176.58333333333334,176.58333333333334,804.8333333333334,31.583333333333332,690.0,173.25,49.666666666666664,38.083333333333336,266.6666666666667,13.333333333333334,31.166666666666668,17.083333333333332,905.3333333333334,22.083333333333332,74.0,4.583333333333333,119.5,31.583333333333332,2024.9166666666667,1.2241,4.1632,0.5032,54.9,23.7,25.6,180544.0,33407.0,29755.0,32649.0,278975.0,2620.0,386.0,84.0,687.0,301.0,1692.0,441.0,1387.0,70.0255398188995,62.5687,71.0973164545607,75.7990064346303,72.3864455659697,94.9,84.9
2001-11-30,4.41,58.75,114.66666666666667,0.3333333333333333,176.58333333333334,176.58333333333334,804.8333333333334,31.583333333333332,690.0,173.25,49.666666666666664,38.083333333333336,266.6666666666667,13.333333333333334,31.166666666666668,17.083333333333332,905.3333333333334,22.083333333333332,74.0,4.583333333333333,119.5,31.583333333333332,2024.9166666666667,1.2517,4.3174,0.5218,96.8,22.0,28.1,170218.0,32961.0,29484.0,30014.0,264359.0,1682.0,353.0,41.0,647.0,294.0,1665.0,418.0,1379.0,70.6756442999768,64.3451,71.8017437073343,76.1127544240902,72.2903148281663,91.2,80.4
2001-12-31,4.2,58.75,114.66666666666667,0.3333333333333333,176.58333333333334,176.58333333333334,804.8333333333334,31.583333333333332,690.0,173.25,49.666666666666664,38.083333333333336,266.6666666666667,13.333333333333334,31.166666666666668,17.083333333333332,905.3333333333334,22.083333333333332,74.0,4.583333333333333,119.5,31.583333333333332,2024.9166666666667,1.2256,4.226,0.5109,30.8,27.2,32.4,118189.0,26039.0,22936.0,32738.0,201074.0,1173.0,245.0,25.0,452.0,207.0,1324.0,463.0,1097.0,70.6756442999768,64.3451,71.8017437073343,76.1127544240902,72.2903148281663,87.4,82.4
2002-01-31,4.28,59.916666666666664,111.91666666666667,0.3333333333333333,177.66666666666666,177.66666666666666,839.3333333333334,33.916666666666664,322.0833333333333,174.16666666666666,55.416666666666664,26.333333333333332,141.66666666666666,13.666666666666666,34.416666666666664,19.916666666666668,967.3333333333334,21.75,26.083333333333332,4.583333333333333,79.75,33.916666666666664,844.3333333333334,1.2189,4.2012,0.5079,2.6,27.6,34.7,128139.0,30060.0,28958.0,30908.0,220187.0,2123.0,253.0,40.0,494.0,242.0,1504.0,427.0,1390.0,70.6756442999768,64.3451,71.8017437073343,76.1127544240902,72.2903148281663,85.9,81.1
2002-02-28,4.35,59.916666666666664,111.91666666666667,0.3333333333333333,177.66666666666666,177.66666666666666,839.3333333333334,33.916666666666664,322.0833333333333,174.16666666666666,55.416666666666664,26.333333333333332,141.66666666666666,13.666666666666666,34.416666666666664,19.916666666666668,967.3333333333334,21.75,26.083333333333332,4.583333333333333,79.75,33.916666666666664,844.3333333333334,1.2277,4.2765,0.517,65.4,22.2,32.9,160031.0,28593.0,25618.0,30899.0,247030.0,1889.0,314.0,35.0,607.0,293.0,1413.0,432.0,1271.0,71.1400046436034,67.729,72.2936606140681,75.309169866842,72.8670992549868,84.4,82.4
2002-03-31,4.48,59.916666666666664,111.91666666666667,0.3333333333333333,177.66666666666666,177.66666666666666,839.3333333333334,33.916666666666664,322.0833333333333,174.16666666666666,55.416666666666664,26.333333333333332,141.66666666666666,13.666666666666666,34.416666666666664,19.916666666666668,967.3333333333334,21.75,26.083333333333332,4.583333333333333,79.75,33.916666666666664,844.3333333333334,1.2102,4.4143,0.5335,44.9,22.7,32.3,162771.0,27343.0,23880.0,32553.0,248512.0,1966.0,318.0,43.0,620.0,301.0,1340.0,449.0,1206.0,71.1400046436034,67.729,72.2936606140681,75.309169866842,72.8670992549868,85.7,87.9
2002-04-30,4.2,59.916666666666664,111.91666666666667,0.3333333333333333,177.66666666666666,177.66666666666666,839.3333333333334,33.916666666666664,322.0833333333333,174.16666666666666,55.416666666666664,26.333333333333332,141.66666666666666,13.666666666666666,34.416666666666664,19.916666666666668,967.3333333333334,21.75,26.083333333333332,4.583333333333333,79.75,33.916666666666664,844.3333333333334,1.2032,4.4532,0.5385,0.0,18.9,28.0,168328.0,29688.0,23238.0,34132.0,257817.0,2431.0,328.0,62.0,645.0,317.0,1454.0,462.0,1184.0,71.1400046436034,67.729,72.2936606140681,75.309169866842,72.8670992549868,89.6,90.7
2002-05-31,3.86,59.916666666666664,111.91666666666667,0.3333333333333333,177.66666666666666,177.66666666666666,839.3333333333334,33.916666666666664,322.0833333333333,174.16666666666666,55.416666666666664,26.333333333333332,141.66666666666666,13.666666666666666,34.416666666666664,19.916666666666668,967.3333333333334,21.75,26.083333333333332,4.583333333333333,79.75,33.916666666666664,844.3333333333334,1.1804,4.6936,0.5674,2.6,14.6,22.8,204948.0,31757.0,22953.0,38302.0,301021.0,3061.0,394.0,84.0,788.0,394.0,1557.0,525.0,1167.0,71.6043649872301,70.0945,72.7365714659409,76.2305677864348,72.7709685171834,90.2,90.4
2002-06-30,3.62,59.916666666666664,111.91666666666667,0.3333333333333333,177.66666666666666,177.66666666666666,839.3333333333334,33.916666666666664,322.0833333333333,174.16666666666666,55.416666666666664,26.333333333333332,141.66666666666666,13.666666666666666,34.416666666666664,19.916666666666668,967.3333333333334,21.75,26.083333333333332,4.583333333333333,79.75,33.916666666666664,844.3333333333334,1.157,4.6625,0.5635,12.6,12.8,19.7,168434.0,27397.0,17188.0,35129.0,250991.0,2844.0,316.0,90.0,655.0,340.0,1338.0,474.0,883.0,71.6043649872301,70.0945,72.7365714659409,76.2305677864348,72.7709685171834,89.3,87.2
2002-07-31,3.84,59.916666666666664,111.91666666666667,0.3333333333333333,177.66666666666666,177.66666666666666,839.3333333333334,33.916666666666664,322.0833333333333,174.16666666666666,55.416666666666664,26.333333333333332,141.66666666666666,13.666666666666666,34.416666666666664,19.916666666666668,967.3333333333334,21.75,26.083333333333332,4.583333333333333,79.75,33.916666666666664,844.3333333333334,1.1658,4.4951,0.5433,7.2,15.2,19.7,181560.0,28381.0,21999.0,37028.0,272239.0,3271.0,356.0,109.0,703.0,348.0,1418.0,506.0,1119.0,71.6043649872301,70.0945,72.7365714659409,76.2305677864348,72.7709685171834,89.6,89.2
