Product code,Station number,Year,Month,Monthly mean daily global solar exposure (MJ/m*m)
IDCJAC0003,42027,2006,6,12.4
IDCJAC0003,42027,2006,7,12.6
IDCJAC0003,42027,2006,8,17.5
IDCJAC0003,42027,2006,9,21.7
IDCJAC0003,42027,2006,10,25.1
IDCJAC0003,42027,2006,11,26.6
IDCJAC0003,42027,2006,12,24.8
IDCJAC0003,42027,2007,1,26.7
IDCJAC0003,42027,2007,2,25.2
IDCJAC0003,42027,2007,3,23.7
IDCJAC0003,42027,2007,4,18.6
IDCJAC0003,42027,2007,5,14.4
IDCJAC0003,42027,2007,6,10.8
IDCJAC0003,42027,2007,7,13.6
IDCJAC0003,42027,2007,8,15.1
IDCJAC0003,42027,2007,9,20.8
IDCJAC0003,42027,2007,10,23.4
IDCJAC0003,42027,2007,11,21.9
IDCJAC0003,42027,2007,12,23.1
IDCJAC0003,42027,2008,1,22.1
IDCJAC0003,42027,2008,2,23.3
IDCJAC0003,42027,2008,3,23.4
IDCJAC0003,42027,2008,4,18.2
IDCJAC0003,42027,2008,5,14.6
IDCJAC0003,42027,2008,6,11.5
IDCJAC0003,42027,2008,7,12.4
IDCJAC0003,42027,2008,8,16.2
IDCJAC0003,42027,2008,9,19.1
IDCJAC0003,42027,2008,10,24.3
IDCJAC0003,42027,2008,11,23.1
IDCJAC0003,42027,2008,12,26.9
IDCJAC0003,42027,2009,1,25.4
IDCJAC0003,42027,2009,2,24.7
IDCJAC0003,42027,2009,3,22.9
IDCJAC0003,42027,2009,4,16.2
IDCJAC0003,42027,2009,5,12.8
IDCJAC0003,42027,2009,6,11.5
IDCJAC0003,42027,2009,7,13.1
IDCJAC0003,42027,2009,8,16.1
IDCJAC0003,42027,2009,9,19.4
IDCJAC0003,42027,2009,10,23.5
IDCJAC0003,42027,2009,11,25.8
IDCJAC0003,42027,2009,12,23.3
IDCJAC0003,42027,2010,1,27.6
IDCJAC0003,42027,2010,2,21.2
IDCJAC0003,42027,2010,3,19.7
IDCJAC0003,42027,2010,4,17.2
IDCJAC0003,42027,2010,5,12.9
IDCJAC0003,42027,2010,6,11.8
IDCJAC0003,42027,2010,7,10.9
IDCJAC0003,42027,2010,8,15.1
IDCJAC0003,42027,2010,9,16.6
IDCJAC0003,42027,2010,10,20.4
IDCJAC0003,42027,2010,11,21
IDCJAC0003,42027,2010,12,21.7
IDCJAC0003,42027,2011,1,27.3
IDCJAC0003,42027,2011,2,25.5
IDCJAC0003,42027,2011,3,18.8
IDCJAC0003,42027,2011,4,17.9
IDCJAC0003,42027,2011,5,13.4
IDCJAC0003,42027,2011,6,11.5
IDCJAC0003,42027,2011,7,12.4
IDCJAC0003,42027,2011,8,15.1
IDCJAC0003,42027,2011,9,19.6
IDCJAC0003,42027,2011,10,22
IDCJAC0003,42027,2011,11,23.2
IDCJAC0003,42027,2011,12,24
IDCJAC0003,42027,2012,1,24.1
IDCJAC0003,42027,2012,2,22.9
IDCJAC0003,42027,2012,3,21.3
IDCJAC0003,42027,2012,4,16.7
IDCJAC0003,42027,2012,5,14.4
IDCJAC0003,42027,2012,6,11.4
IDCJAC0003,42027,2012,7,12.5
IDCJAC0003,42027,2012,8,17.5
IDCJAC0003,42027,2012,9,20.2
IDCJAC0003,42027,2012,10,24.1
IDCJAC0003,42027,2012,11,25.9
IDCJAC0003,42027,2012,12,28.3
IDCJAC0003,42027,2013,1,27.5
IDCJAC0003,42027,2013,2,24.8
IDCJAC0003,42027,2013,3,21.3
IDCJAC0003,42027,2013,4,18.6
IDCJAC0003,42027,2013,5,13.6
IDCJAC0003,42027,2013,6,10.5
IDCJAC0003,42027,2013,7,13
IDCJAC0003,42027,2013,8,17.1
IDCJAC0003,42027,2013,9,20.7
IDCJAC0003,42027,2013,10,23.6
IDCJAC0003,42027,2013,11,24.5
IDCJAC0003,42027,2013,12,28.9
IDCJAC0003,42027,2014,1,28.2
IDCJAC0003,42027,2014,2,21.7
IDCJAC0003,42027,2014,3,18.5
IDCJAC0003,42027,2014,4,16.9
IDCJAC0003,42027,2014,5,13.8
IDCJAC0003,42027,2014,6,12.3
IDCJAC0003,42027,2014,7,13.8
IDCJAC0003,42027,2014,8,15.3
IDCJAC0003,42027,2014,9,19.7
IDCJAC0003,42027,2014,10,24.7
IDCJAC0003,42027,2014,11,24.6
IDCJAC0003,42027,2014,12,23.7
IDCJAC0003,42027,2015,1,23.5
IDCJAC0003,42027,2015,2,24.8
IDCJAC0003,42027,2015,3,21
IDCJAC0003,42027,2015,4,16.6
IDCJAC0003,42027,2015,5,13
IDCJAC0003,42027,2015,6,12
IDCJAC0003,42027,2015,7,12.4
IDCJAC0003,42027,2015,8,16.1
IDCJAC0003,42027,2015,9,20.2
IDCJAC0003,42027,2015,10,23
IDCJAC0003,42027,2015,11,26.5
IDCJAC0003,42027,2015,12,26.6
IDCJAC0003,42027,2016,1,23.3
IDCJAC0003,42027,2016,2,25.4
IDCJAC0003,42027,2016,3,20.5
IDCJAC0003,42027,2016,4,18.1
IDCJAC0003,42027,2016,5,13.9
IDCJAC0003,42027,2016,6,10.3
IDCJAC0003,42027,2016,7,12.8
IDCJAC0003,42027,2016,8,15.2
IDCJAC0003,42027,2016,9,17.4
IDCJAC0003,42027,2016,10,22.6
IDCJAC0003,42027,2016,11,25.5
IDCJAC0003,42027,2016,12,26.7
IDCJAC0003,42027,2017,1,27.6
IDCJAC0003,42027,2017,2,26
IDCJAC0003,42027,2017,3,19.6
IDCJAC0003,42027,2017,4,17.8
IDCJAC0003,42027,2017,5,14
IDCJAC0003,42027,2017,6,12.7
IDCJAC0003,42027,2017,7,13.4
IDCJAC0003,42027,2017,8,17
IDCJAC0003,42027,2017,9,20.3
IDCJAC0003,42027,2017,10,20.4
IDCJAC0003,42027,2017,11,26.7
IDCJAC0003,42027,2017,12,27.4
IDCJAC0003,42027,2018,1,28
IDCJAC0003,42027,2018,2,23
IDCJAC0003,42027,2018,3,20.9
IDCJAC0003,42027,2018,4,18.3
IDCJAC0003,42027,2018,5,14.4
IDCJAC0003,42027,2018,6,12.6
IDCJAC0003,42027,2018,7,13.6
IDCJAC0003,42027,2018,8,16.4
IDCJAC0003,42027,2018,9,20.1
IDCJAC0003,42027,2018,10,22.3
IDCJAC0003,42027,2018,11,26.4
IDCJAC0003,42027,2018,12,28.8
IDCJAC0003,42027,2019,1,28.5
IDCJAC0003,42027,2019,2,25.8
IDCJAC0003,42027,2019,3,20
IDCJAC0003,42027,2019,4,17.3
IDCJAC0003,42027,2019,5,13.6
IDCJAC0003,42027,2019,6,12.4
IDCJAC0003,42027,2019,7,13.4
IDCJAC0003,42027,2019,8,16.4
IDCJAC0003,42027,2019,9,20.8
IDCJAC0003,42027,2019,10,24.8
IDCJAC0003,42027,2019,11,27.7
IDCJAC0003,42027,2019,12,29.3
IDCJAC0003,42027,2020,1,26
IDCJAC0003,42027,2020,2,21.5
IDCJAC0003,42027,2020,3,20.3
IDCJAC0003,42027,2020,4,16.3
IDCJAC0003,42027,2020,5,13.8
IDCJAC0003,42027,2020,6,12.9
IDCJAC0003,42027,2020,7,13.4
IDCJAC0003,42027,2020,8,15.8
IDCJAC0003,42027,2020,9,19.8
IDCJAC0003,42027,2020,10,22.4
IDCJAC0003,42027,2020,11,27.6
IDCJAC0003,42027,2020,12,23.6
IDCJAC0003,42027,2021,1,26
IDCJAC0003,42027,2021,2,24.8
IDCJAC0003,42027,2021,3,19.1
IDCJAC0003,42027,2021,4,17.5
IDCJAC0003,42027,2021,5,14.2
IDCJAC0003,42027,2021,6,11.5
IDCJAC0003,42027,2021,7,12.7
IDCJAC0003,42027,2021,8,16.5
IDCJAC0003,42027,2021,9,19.1
IDCJAC0003,42027,2021,10,22.3
IDCJAC0003,42027,2021,11,21.4
IDCJAC0003,42027,2021,12,27.5
IDCJAC0003,42027,2022,1,26
IDCJAC0003,42027,2022,2,21.5
IDCJAC0003,42027,2022,3,20.9
IDCJAC0003,42027,2022,4,16.9
IDCJAC0003,42027,2022,5,16.2
